date,Open,High,Low,Close,Volume,volatility
10/22/2010,2.8618,3.049,2.831,2.7065,33066900,0.740451434
10/25/2010,2.7364,2.7605,2.7111,2.7318,16828400,0.722323919
10/26/2010,2.7457,2.8111,2.7224,2.7226,16881200,0.732571113
10/27/2010,2.8273,2.9043,2.8201,2.7616,12419900,0.727860375
10/28/2010,2.7299,2.7389,2.6717,2.7639,17611200,0.73470488
10/29/2010,2.7549,2.7824,2.7252,2.7571,13866600,0.73625856
11/1/2010,2.7479,2.7911,2.7116,2.7616,11848000,0.727745608
11/2/2010,2.8632,2.958,2.8467,2.8178,14525900,0.730740016
11/3/2010,2.8419,2.8626,2.7684,2.8396,16793700,0.730356644
11/4/2010,2.8214,2.8508,2.7943,2.8442,17500400,0.729343588
11/5/2010,2.9178,2.9715,2.9037,2.8912,18377900,0.728007798
11/8/2010,2.9165,2.9558,2.8933,2.9032,15128900,0.730141016
11/9/2010,2.8718,2.8945,2.84,2.8877,15849100,0.734999564
11/10/2010,2.936,2.9499,2.8943,2.9222,13025400,0.727959419
11/11/2010,2.9323,3.0219,2.8923,2.8926,27249500,0.730233519
11/12/2010,3.0809,3.2198,3.0668,3.0414,53564000,0.745457431
11/15/2010,2.9732,3.0338,2.935,3.0048,18338700,0.722814239
11/16/2010,2.8779,2.9181,2.8354,2.9158,18483900,0.745543755
11/17/2010,3.0148,3.1026,2.9863,2.9634,13794100,0.72116173
11/18/2010,3.1089,3.1944,3.1089,3.0552,24828000,0.739192351
11/19/2010,3.2639,3.3892,3.259,3.1543,17912100,0.727230852
11/22/2010,3.1792,3.2211,3.1513,3.1561,11566700,0.727581643
11/23/2010,3.0464,3.0778,2.9882,3.0827,11445800,0.725349114
11/24/2010,3.2026,3.2592,3.2002,3.1584,9944600,0.72425194
11/26/2010,3.0831,3.1011,3.0473,3.1194,3577600,0.725885648
11/29/2010,3.2027,3.2642,3.1885,3.1538,11704800,0.737155295
11/30/2010,3.1374,3.1698,3.0957,3.1215,18023400,0.719084777
12/1/2010,3.3368,3.4366,3.332,3.2593,15663400,0.73533588
12/2/2010,3.3378,3.3988,3.3354,3.2983,13232900,0.728000676
12/3/2010,3.5061,3.6238,3.4988,3.3924,15151100,0.730036137
12/6/2010,3.2552,3.2618,3.1697,3.3287,10960600,0.729370467
12/7/2010,3.466,3.5781,3.459,3.4359,25670300,0.730267312
12/8/2010,3.5005,3.573,3.4748,3.4658,15331300,0.732127326
12/9/2010,3.435,3.4839,3.3861,3.409,23560200,0.730843428
12/10/2010,3.4487,3.502,3.4394,3.4285,11297500,0.721670227
12/13/2010,3.2433,3.2497,3.1396,3.3416,15227700,0.723812923
12/14/2010,3.289,3.3488,3.227,3.3471,18879000,0.741760659
12/15/2010,3.1947,3.2341,3.1139,3.2731,15604400,0.722157814
12/16/2010,3.247,3.265,3.2087,3.2771,15796800,0.748037695
12/17/2010,3.3122,3.3469,3.2728,3.296,14828900,0.717944966
12/20/2010,3.2572,3.273,3.2301,3.2823,8602200,0.733629233
12/21/2010,3.5098,3.6119,3.5074,3.4107,11673800,0.728700222
12/22/2010,3.4915,3.541,3.4586,3.4474,11949700,0.729560441
12/23/2010,3.3971,3.3971,3.3587,3.4222,6844600,0.731309786
12/27/2010,3.4683,3.5219,3.4053,3.4405,6387500,0.722825725
12/28/2010,3.4131,3.4358,3.3789,3.4268,4856500,0.728040625
12/29/2010,3.4291,3.4566,3.3992,3.4268,4441500,0.735427029
12/30/2010,3.4544,3.4914,3.4428,3.4382,4362200,0.723628414
12/31/2010,3.6265,3.728,3.6216,3.5323,9781300,0.727432235
1/3/2011,3.6987,3.806,3.694,3.6286,20436200,0.720029666
1/4/2011,3.5989,3.6148,3.5012,3.6171,16284600,0.718582506
1/5/2011,4.1178,4.3588,4.0768,3.8947,35705400,0.723811998
1/6/2011,4.9198,5.4621,4.9057,4.4337,87332800,0.725600651
1/7/2011,4.7383,4.9412,4.6313,4.5576,64499600,0.719875821
1/10/2011,5.004,5.3015,4.9655,4.7321,43758700,0.726710226
1/11/2011,4.5248,4.5681,4.2998,4.6585,67777200,0.722431268
1/12/2011,6.1557,7.0796,6.1345,5.3563,85797400,0.745917811
1/13/2011,5.4323,5.6063,5.263,5.3649,67379800,0.727732446
1/14/2011,5.552,5.7911,5.5182,5.4108,39883800,0.731106036
1/18/2011,5.2301,5.2661,5.0503,5.2835,45333700,0.718561542
1/19/2011,4.9974,5.1167,4.8478,5.1401,29947400,0.739056807
1/20/2011,5.1999,5.2866,5.1062,5.1445,27785200,0.73289324
1/21/2011,4.995,5.0655,4.887,5.0963,18481100,0.735583496
1/24/2011,6.036,6.506,5.9684,5.6723,51422500,0.733308005
1/25/2011,5.3528,5.4093,5.1767,5.498,27171400,0.723257076
1/26/2011,5.7031,5.8867,5.663,5.6287,26866500,0.723998259
1/27/2011,5.5184,5.5317,5.3211,5.6129,16434900,0.720786743
1/28/2011,5.2787,5.367,4.9925,5.4498,27369900,0.731984176
1/31/2011,5.5142,5.6184,5.4238,5.4865,18754000,0.731498693
2/1/2011,5.6917,5.8144,5.654,5.6126,16352600,0.726874171
2/2/2011,6.1687,6.6352,6.1687,5.8672,40165400,0.732570701
2/3/2011,5.638,5.638,5.4026,5.756,25769400,0.727745136
2/4/2011,5.9388,6.0368,5.9154,5.8879,21822500,0.721884926
2/7/2011,5.4825,5.5063,5.3071,5.6427,23355900,0.726798894
2/8/2011,5.307,5.3404,5.1195,5.4755,26914600,0.741153729
2/9/2011,5.1926,5.2446,4.9542,5.342,31938000,0.721897771
2/10/2011,5.2452,5.3462,5.2056,5.2342,26058800,0.743426728
2/11/2011,5.5561,5.9153,5.4657,5.3833,33981900,0.724978519
2/14/2011,5.1579,5.3207,4.9993,5.3007,32195700,0.724790188
2/15/2011,5.0382,5.0556,4.8859,5.1723,22174500,0.722529283
2/16/2011,5.487,5.6935,5.4678,5.3626,32959100,0.726151747
2/17/2011,6.6576,7.6216,6.6253,5.8902,86752400,0.730576391
2/18/2011,5.8994,5.9941,5.8278,5.8787,34860300,0.726503913
2/22/2011,4.9843,4.9984,4.6506,5.3236,34916200,0.71928118
2/23/2011,4.831,4.8768,4.5333,5.0713,37290100,0.71759823
2/24/2011,5.2957,5.4912,5.2576,5.1952,31153000,0.736265872
2/25/2011,5.2711,5.3255,5.1986,5.303,19391300,0.730131721
2/28/2011,5.0117,5.0138,4.7217,5.1975,22592400,0.722276733
3/1/2011,4.7361,4.7966,4.5171,4.9658,24711200,0.725113961
3/2/2011,4.5679,4.6545,4.2784,4.7594,42953500,0.723881464
3/3/2011,4.7057,4.7323,4.4863,4.7869,39842600,0.732484722
3/4/2011,4.7298,4.7773,4.6483,4.7605,23994000,0.732991627
3/7/2011,4.5964,4.6118,4.3853,4.6952,25478500,0.724709981
3/8/2011,4.2371,4.2596,3.9156,4.4842,48679600,0.727034936
3/9/2011,4.3113,4.3533,4.1962,4.3901,32974400,0.730074497
3/10/2011,3.9388,3.9683,3.7703,4.1103,43068400,0.717762711
3/11/2011,4.1367,4.2477,4.0439,4.1401,37170800,0.740850069
3/14/2011,4.1768,4.2824,4.1102,4.1745,25084000,0.719580708
3/15/2011,4.1325,4.2877,4.0609,4.0506,31407000,0.734743415
3/16/2011,4.0277,4.2234,3.9817,4.0208,36913000,0.722043545
3/17/2011,4.0647,4.0714,3.884,4.0965,30962900,0.732325906
3/18/2011,3.9256,3.9386,3.8087,4.0415,22174000,0.727039385
3/21/2011,4.0193,4.0595,3.9255,4.0736,18795800,0.722226125
3/22/2011,3.9415,3.9793,3.8658,4.0013,17958300,0.723151443
3/23/2011,4.1765,4.282,4.0854,4.0851,19559900,0.721762459
3/24/2011,4.6629,4.9859,4.6527,4.4108,44514800,0.726044134
3/25/2011,4.1035,4.113,3.9343,4.2731,29909800,0.735885337
3/28/2011,4.4895,4.6237,4.4495,4.4314,30107100,0.719539651
3/29/2011,4.3629,4.3787,4.2703,4.397,17894100,0.721538361
3/30/2011,4.0413,4.058,3.8091,4.2318,29408000,0.732690731
3/31/2011,4.2296,4.2753,4.1472,4.2341,16377800,0.727812401
4/1/2011,4.0629,4.0672,3.8999,4.1745,21251800,0.728344521
4/4/2011,3.8817,3.8923,3.7153,4.0254,23108200,0.729981837
4/5/2011,3.9802,4.0115,3.9199,4.0323,20526900,0.722577829
4/6/2011,3.9482,3.9527,3.8591,4.0048,21424600,0.718109677
4/7/2011,4.2939,4.4681,4.2767,4.1516,25530200,0.726660721
4/8/2011,3.8731,3.8731,3.716,4.0254,18663800,0.721931369
4/11/2011,3.905,3.925,3.7964,3.9727,13655200,0.716230118
4/12/2011,4.0352,4.1152,3.9599,3.9841,21018900,0.716258876
4/13/2011,4.1223,4.1975,4.0707,4.0736,18739700,0.728766311
4/14/2011,4.4651,4.6985,4.4398,4.2456,31367600,0.71772172
4/15/2011,4.3709,4.5065,4.3495,4.2915,24243000,0.7274253
4/18/2011,4.1084,4.1354,4.0027,4.1493,18589600,0.717021942
4/19/2011,4.115,4.1309,3.9854,4.1332,16496500,0.715131783
4/20/2011,4.2343,4.2955,4.1414,4.2594,16262900,0.723926045
4/21/2011,4.1913,4.217,4.1266,4.2479,10532500,0.717793696
4/25/2011,4.3631,4.4851,4.3608,4.3144,15490300,0.717946818
4/26/2011,4.5038,4.6275,4.4587,4.4268,16900000,0.720915179
4/27/2011,4.404,4.404,4.2905,4.4268,11250100,0.728410494
4/28/2011,4.5237,4.6643,4.4722,4.475,17100000,0.722884343
4/29/2011,4.6715,4.8617,4.6643,4.5874,20900000,0.719411893
5/2/2011,4.3725,4.3747,4.2034,4.5254,15345600,0.728895344
5/3/2011,4.1529,4.1657,3.9506,4.3098,20200000,0.721466467
5/4/2011,4.2323,4.2795,4.1088,4.2777,15983900,0.712951212
5/5/2011,4.317,4.4057,4.2587,4.28,13600000,0.728136473
5/6/2011,4.4942,4.6004,4.4589,4.4314,21027000,0.730976668
5/9/2011,4.6165,4.7285,4.6046,4.53,17658200,0.71604491
5/10/2011,4.5073,4.5118,4.4326,4.5369,17274400,0.717990145
5/11/2011,4.5553,4.6011,4.4911,4.5576,15400000,0.720055289
5/12/2011,4.8683,5.0453,4.856,4.7021,30600000,0.718308295
5/13/2011,3.9832,3.9936,3.7592,4.1883,50629800,0.717963408
5/16/2011,3.9466,3.9552,3.8339,4.0601,18204700,0.718303048
5/17/2011,4.0415,4.0438,3.9223,4.0438,35509100,0.718812808
5/18/2011,4.2173,4.334,4.203,4.1378,16471100,0.731683834
5/19/2011,3.9884,3.9906,3.8415,4.0782,16272100,0.717212778
5/20/2011,4.2311,4.3242,4.2121,4.1493,14395500,0.723591222
5/23/2011,4.2005,4.2876,4.1463,4.1447,14700000,0.722027457
5/24/2011,4.1566,4.3191,4.1452,4.161,18009300,0.719033389
5/25/2011,4.2835,4.3856,4.2408,4.2112,13632800,0.720101557
5/26/2011,4.4249,4.5743,4.4128,4.3167,17660900,0.719547547
5/27/2011,4.6147,4.7688,4.6098,4.4727,16470600,0.721701909
5/31/2011,4.6335,4.6732,4.5217,4.5965,30017900,0.723112001
6/1/2011,4.2119,4.2182,4.0324,4.3901,19055200,0.746492483
6/2/2011,4.3398,4.3715,4.2606,4.3683,15189800,0.72080235
6/3/2011,4.1509,4.1884,4.0495,4.2341,13732500,0.721041335
6/6/2011,4.0726,4.1191,3.9973,4.1447,10899700,0.732897954
6/7/2011,4.1083,4.1308,4.0564,4.1424,10848900,0.721095665
6/8/2011,3.9403,3.9644,3.8219,4.03,14232200,0.72707314
6/9/2011,3.941,3.95,3.757,3.9841,18540800,0.716861346
6/10/2011,3.8636,3.8869,3.7703,3.9268,12338700,0.737915756
6/13/2011,3.8697,3.9194,3.8154,3.8981,14369000,0.729444192
6/14/2011,3.9291,4.0138,3.9108,3.9314,13364400,0.720666075
6/15/2011,3.8147,3.8372,3.7041,3.8465,23397900,0.722641775
6/16/2011,3.5829,3.6379,3.4057,3.7135,25622700,0.719631966
6/17/2011,3.4979,3.5,3.2694,3.6252,36697100,0.721020774
6/20/2011,3.5713,3.6465,3.5326,3.5827,18649000,0.720826245
6/21/2011,3.7261,3.8211,3.6904,3.6607,17606900,0.732793509
6/22/2011,3.5852,3.6327,3.5535,3.6103,16293000,0.714722912
6/23/2011,3.8784,4.0721,3.8434,3.7181,18600600,0.712723865
6/24/2011,3.523,3.5535,3.4159,3.6103,13226300,0.714084578
6/27/2011,3.4605,3.4824,3.267,3.5346,28553800,0.710653794
6/28/2011,3.576,3.6386,3.5504,3.5552,17305000,0.714700888
6/29/2011,3.6427,3.7127,3.5166,3.6103,24013600,0.726568006
6/30/2011,3.6909,3.7681,3.6348,3.655,16307500,0.718195028
7/1/2011,3.7508,3.8143,3.6755,3.7032,13520100,0.719877664
7/5/2011,3.5859,3.6193,3.4992,3.6424,13382400,0.715929695
7/6/2011,3.5489,3.5556,3.4617,3.5942,13239500,0.716056103
7/7/2011,3.6011,3.6194,3.5325,3.6068,24653400,0.7210963
7/8/2011,3.5209,3.5459,3.4732,3.5392,15487900,0.72605429
7/11/2011,3.3589,3.3722,3.2946,3.4153,17859700,0.730722187
7/12/2011,3.3399,3.3714,3.2542,3.3694,21690100,0.716790027
7/13/2011,3.3106,3.3328,3.2283,3.3625,15859200,0.718336852
7/14/2011,3.0891,3.108,2.9401,3.2295,27224900,0.719714894
7/15/2011,3.2204,3.2409,3.1408,3.2341,20693400,0.727403611
7/18/2011,3.12,3.1379,3.0375,3.1641,20455000,0.710093083
7/19/2011,3.3516,3.4509,3.3516,3.2618,15055600,0.72809455
7/20/2011,3.1684,3.1862,3.1085,3.2203,16573900,0.709587037
7/21/2011,3.5252,3.7107,3.4725,3.3717,28585500,0.71569715
7/22/2011,3.48,3.5316,3.4354,3.4405,18429800,0.717824643
7/25/2011,3.3832,3.3969,3.3328,3.3855,14173000,0.725192708
7/26/2011,3.3167,3.4,3.282,3.3029,17456900,0.718767534
7/27/2011,3.1007,3.116,3.0177,3.1779,16305300,0.707576446
7/28/2011,3.1768,3.2481,3.1262,3.1722,16204400,0.73157789
7/29/2011,3.2046,3.2678,3.1882,3.1722,16941400,0.715547369
8/1/2011,3.4411,3.553,3.4119,3.3419,25490500,0.721531739
8/2/2011,3.2961,3.5033,3.2847,3.3075,33910800,0.711036765
8/3/2011,3.4816,3.5804,3.4478,3.3969,19130900,0.723296827
8/4/2011,2.8326,2.8326,2.6105,3.0735,24493300,0.7152196
8/5/2011,2.8057,2.8405,2.5785,2.9703,31764700,0.723002276
8/8/2011,2.6497,2.7444,2.5487,2.7364,27104500,0.710292101
8/9/2011,3.1535,3.3584,3.112,2.9657,33245800,0.728290815
8/10/2011,2.783,2.8629,2.721,2.8304,28501300,0.705763553
8/11/2011,3.3425,3.6811,3.3425,3.0758,26969800,0.719243882
8/12/2011,2.5641,2.5675,2.1891,2.9543,79894600,0.714673167
8/15/2011,3.1515,3.246,3.1346,3.0667,21603800,0.721156077
8/16/2011,2.9277,2.9675,2.8236,2.9795,17921700,0.720721676
8/17/2011,2.8886,2.9374,2.8021,2.9382,13833200,0.729215542
8/18/2011,2.6737,2.7,2.5797,2.7387,20064100,0.722744146
8/19/2011,2.6882,2.8374,2.6676,2.6905,19033300,0.728162858
8/22/2011,2.7119,2.7438,2.655,2.7387,15296900,0.714426587
8/23/2011,3.2827,3.5538,3.2773,3.0345,23457800,0.72847349
8/24/2011,2.9547,2.9637,2.8428,2.991,17187500,0.71499867
8/25/2011,2.7953,2.8456,2.7253,2.8625,17274200,0.717934076
8/26/2011,3.1233,3.3017,3.068,2.9841,18316500,0.712237346
8/29/2011,3.0598,3.0666,2.9889,3.0644,15038200,0.724563785
8/30/2011,3.2347,3.3615,3.2128,3.1378,17119000,0.719485951
8/31/2011,2.9488,2.9787,2.8247,3.0529,17645200,0.716000221
9/1/2011,2.9986,3.0631,2.9497,3.046,19057800,0.717674057
9/2/2011,2.9497,2.9906,2.9134,2.9634,11783900,0.71475922
9/6/2011,3.1875,3.3686,3.1569,3.0231,17406200,0.726134696
9/7/2011,3.2685,3.358,3.179,3.2685,40165500,0.712938553
9/8/2011,3.2686,3.3473,3.2315,3.2524,22004100,0.724745725
9/9/2011,3.1429,3.2278,3.0758,3.1836,21745700,0.71244985
9/12/2011,3.2731,3.3148,3.1667,3.2593,22912000,0.713071343
9/13/2011,3.3792,3.4429,3.3274,3.3327,21345900,0.726947226
9/14/2011,3.5917,3.7266,3.5893,3.5047,38679800,0.71864085
9/15/2011,3.5256,3.5437,3.4669,3.5541,18822700,0.714948352
9/16/2011,3.5301,3.6596,3.496,3.546,34789700,0.738999134
9/19/2011,3.4589,3.4839,3.3565,3.4726,24205100,0.715794813
9/20/2011,3.2552,3.2679,3.1172,3.3832,19810900,0.71594685
9/21/2011,3.2362,3.2918,3.1554,3.3178,17881300,0.731797776
9/22/2011,3.0118,3.0162,2.871,3.0988,32865800,0.718243942
9/23/2011,3.2478,3.4291,3.2284,3.163,25286000,0.721382335
9/26/2011,3.1381,3.1471,2.9672,3.1699,24303100,0.714956672
9/27/2011,3.1005,3.1268,3.0043,3.1745,19534700,0.727381376
9/28/2011,2.9783,3.0534,2.8344,3.0781,30913300,0.719518583
9/29/2011,2.8771,2.9256,2.6855,3.0024,21660400,0.725838495
9/30/2011,2.787,2.8021,2.7026,2.8694,16944600,0.717089151
10/3/2011,2.5904,2.6722,2.4771,2.7088,23747400,0.726095055
10/4/2011,3.3147,3.7134,3.3018,2.9589,34038700,0.707049965
10/5/2011,3.181,3.3318,3.1168,3.0644,21417700,0.716516008
10/6/2011,3.2951,3.4177,3.2901,3.1859,19329800,0.722794482
10/7/2011,3.2921,3.3889,3.2237,3.2456,20174400,0.717873743
10/10/2011,3.4819,3.5763,3.4747,3.3901,13359400,0.723943556
10/11/2011,3.3442,3.399,3.3237,3.3534,20402000,0.718953217
10/12/2011,3.2859,3.2881,3.2197,3.3511,15301600,0.715746815
10/13/2011,3.7704,4.0168,3.76,3.546,21370800,0.712339219
10/14/2011,3.6034,3.64,3.514,3.6057,17561300,0.728691069
10/17/2011,3.2945,3.2945,3.1503,3.4268,15294500,0.723147284
10/18/2011,3.6988,3.863,3.6764,3.5506,14772900,0.713212319
10/19/2011,3.4054,3.4648,3.323,3.4795,13939200,0.720093502
10/20/2011,3.2268,3.2399,3.0257,3.3052,24757700,0.727418354
10/21/2011,3.2962,3.3504,3.2171,3.3213,15710700,0.707746919
10/24/2011,3.5588,3.7326,3.5515,3.4451,13381400,0.72376612
10/25/2011,3.2338,3.26,3.1487,3.3144,14449900,0.715486249
10/26/2011,3.3283,3.3464,3.2086,3.3534,12577900,0.709330319
10/27/2011,3.5186,3.5743,3.4397,3.4979,14443300,0.710141537
10/28/2011,3.6917,3.8431,3.682,3.5781,12253900,0.719760235
10/31/2011,3.3272,3.347,3.2611,3.3947,12999600,0.73329275
11/1/2011,3.1797,3.1886,3.1039,3.2249,19770600,0.712687318
11/2/2011,3.0828,3.098,2.9374,3.1687,24040200,0.716498824
11/3/2011,3.5238,3.7029,3.4305,3.3602,18734300,0.720470592
11/4/2011,3.4695,3.5531,3.4145,3.3992,16371000,0.715637063
11/7/2011,3.3878,3.4454,3.3164,3.3809,15338400,0.71184748
11/8/2011,3.4936,3.5498,3.4375,3.4589,13743200,0.709776369
11/9/2011,3.1931,3.2343,3.0912,3.2846,13306100,0.718000951
11/10/2011,3.2737,3.3072,3.1487,3.319,24762100,0.714775404
11/11/2011,3.459,3.5102,3.2707,3.4359,43789000,0.708903936
11/14/2011,3.3042,3.3373,3.2314,3.3694,12507300,0.716583206
11/15/2011,3.4904,3.5948,3.4808,3.413,12641500,0.717986029
11/16/2011,3.3396,3.4288,3.3236,3.3442,12810500,0.717419164
11/17/2011,3.1163,3.1249,2.9557,3.2249,16437600,0.723795904
11/18/2011,3.1476,3.1476,3.0664,3.1951,12533800,0.718320858
11/21/2011,3.5808,3.8576,3.5259,3.3557,33269700,0.736273199
11/22/2011,3.5267,3.6149,3.5064,3.4589,32187000,0.711131772
11/23/2011,3.2055,3.2292,3.1002,3.3121,20633500,0.709492001
11/25/2011,3.1729,3.2464,3.1172,3.2203,10165500,0.705274395
11/28/2011,3.4789,3.6109,3.4789,3.4015,17265400,0.708771154
11/29/2011,3.443,3.5104,3.4104,3.4199,15586000,0.713903231
11/30/2011,3.648,3.7217,3.6172,3.585,18258100,0.718641361
12/1/2011,3.7035,3.7895,3.6868,3.6286,13244000,0.708209406
12/2/2011,3.5448,3.5581,3.4517,3.6057,13661600,0.713947639
12/5/2011,3.4395,3.4438,3.3039,3.5506,16117400,0.714739322
12/6/2011,3.4305,3.437,3.3269,3.5002,14345800,0.712646202
12/7/2011,3.4818,3.5094,3.4106,3.4795,12750400,0.726619776
12/8/2011,3.2954,3.3503,3.2121,3.3694,12287200,0.72003357
12/9/2011,3.4926,3.598,3.4435,3.4176,13896000,0.722733054
12/12/2011,3.3213,3.335,3.2484,3.3327,14330200,0.707401103
12/13/2011,3.1111,3.1491,2.9674,3.241,12914900,0.724956592
12/14/2011,3.0192,3.0365,2.8942,3.1148,15900500,0.71244333
12/15/2011,3.0091,3.0287,2.9263,3.0873,10878700,0.730496289
12/16/2011,3.0851,3.1442,3.0578,3.0988,15477900,0.712688719
12/19/2011,2.9251,2.9596,2.8259,3.0173,11581900,0.720327058
12/20/2011,3.2924,3.4123,3.2924,3.1882,11130200,0.716929929
12/21/2011,3.1242,3.1581,3.0405,3.1469,13710600,0.712892538
12/22/2011,3.4111,3.5573,3.4111,3.2811,14414000,0.716133306
12/23/2011,3.2027,3.2071,3.1292,3.2502,6223700,0.710437084
12/27/2011,3.2135,3.2522,3.193,3.2249,4892800,0.725280839
12/28/2011,3.0664,3.0725,2.9878,3.1446,5849000,0.712298864
12/29/2011,3.232,3.267,3.1854,3.2043,5277800,0.717657573
12/30/2011,3.1653,3.1995,3.1472,3.179,4673900,0.716713855
1/3/2012,3.1618,3.1839,3.0977,3.2203,11701100,0.721708105
1/4/2012,3.2941,3.3458,3.266,3.257,8684300,0.710467074
1/5/2012,3.5125,3.6741,3.4976,3.374,14088700,0.713770399
1/6/2012,3.2987,3.301,3.2247,3.335,13331300,0.718148799
1/9/2012,3.3327,3.3946,3.3075,3.335,12706100,0.709454188
1/10/2012,3.2582,3.2605,3.1744,3.3213,13658200,0.710100142
1/11/2012,3.2184,3.2476,3.1691,3.2547,12106800,0.721851417
1/12/2012,3.2068,3.2091,3.1098,3.2341,16309100,0.711991215
1/13/2012,3.0885,3.0951,3.0135,3.1492,12607500,0.709733946
1/17/2012,3.0076,3.0076,2.9127,3.1011,15679400,0.727147883
1/18/2012,3.2531,3.3263,3.2354,3.2066,15816900,0.706130288
1/19/2012,3.3498,3.4139,3.3142,3.2914,15207800,0.719542902
1/20/2012,3.2366,3.275,3.2004,3.2616,13656800,0.712569104
1/23/2012,3.4406,3.5349,3.397,3.3511,14069800,0.710412728
1/24/2012,3.5283,3.6475,3.5259,3.4268,18273000,0.710778551
1/25/2012,3.4787,3.5625,3.3783,3.4061,31853800,0.708637364
1/26/2012,3.2934,3.3306,3.1973,3.374,19991800,0.713177851
1/27/2012,3.4877,3.576,3.4591,3.4199,11249900,0.70456415
1/30/2012,3.4294,3.4809,3.3779,3.3947,9976900,0.719170676
1/31/2012,3.3718,3.3741,3.2968,3.3878,8947500,0.72070417
2/1/2012,3.4222,3.4588,3.3741,3.4245,10700500,0.70909421
2/2/2012,3.6642,3.796,3.6276,3.5518,17405900,0.716293876
2/3/2012,3.6517,3.7051,3.6447,3.6286,12380800,0.712327867
2/6/2012,3.5896,3.5942,3.5486,3.5999,6971700,0.704740031
2/7/2012,3.6149,3.6401,3.5551,3.6103,10257400,0.71034946
2/8/2012,3.8765,4.0932,3.8568,3.741,21190300,0.71133752
2/9/2012,3.6912,3.7109,3.6375,3.7387,14048600,0.711619667
2/10/2012,3.5905,3.6038,3.5171,3.6458,11006700,0.707028432
2/13/2012,3.6702,3.6837,3.5621,3.7043,15266700,0.705752618
2/14/2012,3.7457,3.7991,3.7133,3.7249,11343900,0.714414837
2/15/2012,3.6591,3.773,3.6011,3.7089,27771400,0.720016621
2/16/2012,4.1214,4.5373,4.1049,3.7731,47214700,0.70407868
2/17/2012,3.5011,3.5249,3.3399,3.6355,25509000,0.716859981
2/21/2012,3.6723,3.7836,3.6653,3.6527,12954400,0.716321536
2/22/2012,3.6217,3.7109,3.6103,3.6286,12310800,0.703342852
2/23/2012,3.6642,3.7001,3.6076,3.6493,8099200,0.711456903
2/24/2012,3.5831,3.5876,3.5293,3.6217,9166700,0.720944293
2/27/2012,3.521,3.5368,3.4431,3.5483,18631700,0.70841793
2/28/2012,3.4844,3.5249,3.4168,3.5162,17497100,0.706151522
2/29/2012,3.423,3.4808,3.3696,3.4749,17229900,0.708274335
3/1/2012,3.5071,3.5578,3.4932,3.4979,11248600,0.719880817
3/2/2012,3.5695,3.6634,3.5695,3.5277,17101900,0.704070025
3/5/2012,3.3169,3.3234,3.2039,3.4084,12871200,0.712649721
3/6/2012,3.3832,3.4108,3.3302,3.3763,11785000,0.712514513
3/7/2012,3.3992,3.4153,3.3533,3.3969,11049600,0.706329474
3/8/2012,3.4084,3.4451,3.3905,3.4073,10771300,0.714863909
3/9/2012,3.381,3.4059,3.3447,3.3992,9195900,0.718729399
3/12/2012,3.279,3.3011,3.2063,3.3453,7498700,0.708895181
3/13/2012,3.4248,3.4762,3.4084,3.3924,13832200,0.70663101
3/14/2012,3.2002,3.2056,3.0985,3.2949,18392700,0.705201041
3/15/2012,3.3836,3.4423,3.3719,3.3442,9559500,0.718661389
3/16/2012,3.3511,3.3672,3.3327,3.3488,10708500,0.701642419
3/19/2012,3.3488,3.3648,3.3237,3.358,10135000,0.71275794
3/20/2012,3.2666,3.2666,3.2015,3.3029,11240400,0.711628557
3/21/2012,3.3305,3.3744,3.2935,3.3167,11696000,0.712452958
3/22/2012,3.3329,3.3816,3.3236,3.3121,10634300,0.712721825
3/23/2012,3.3698,3.4142,3.3464,3.3362,7886400,0.715577563
3/26/2012,3.3832,3.4062,3.351,3.3763,7215000,0.704799428
3/27/2012,3.4084,3.4592,3.4015,3.3992,10499200,0.711713175
3/28/2012,3.512,3.5939,3.4862,3.4772,22311200,0.708369815
3/29/2012,3.514,3.5628,3.4699,3.4933,9317500,0.70751345
3/30/2012,3.5392,3.5691,3.4885,3.5311,13181000,0.705996783
4/2/2012,3.5093,3.539,3.4525,3.5162,10194400,0.709517694
4/3/2012,3.3782,3.3821,3.282,3.4589,10761900,0.715985884
4/4/2012,3.315,3.3574,3.2503,3.3602,12397400,0.703555416
4/5/2012,3.3465,3.3876,3.326,3.3557,9235600,0.712617295
4/9/2012,3.3213,3.342,3.2659,3.3121,9137600,0.705825967
4/10/2012,3.1982,3.2426,3.1337,3.2479,11759000,0.714051648
4/11/2012,3.2869,3.3556,3.2754,3.2891,9324000,0.708918685
4/12/2012,3.4422,3.538,3.4278,3.3671,9621700,0.711161917
4/13/2012,3.1608,3.1771,3.0739,3.2479,7783100,0.714479642
4/16/2012,3.1481,3.1569,3.0377,3.2089,11586700,0.707913483
4/17/2012,3.2135,3.2524,3.1997,3.2157,11517400,0.701986983
4/18/2012,3.1676,3.1836,3.1153,3.1813,10019100,0.715037853
4/19/2012,3.124,3.2427,3.1012,3.132,16679700,0.712631583
4/20/2012,2.993,3.0017,2.9102,3.0712,12739800,0.714785068
4/23/2012,3.0507,3.0797,2.9927,3.0345,17656100,0.705887491
4/24/2012,2.8408,2.8643,2.7295,2.9405,18261000,0.706609301
4/25/2012,3.0163,3.0557,2.9606,3.0001,18177800,0.717989055
4/26/2012,3.007,3.0369,2.9863,3.0024,13480200,0.695713852
